iter	Passed	Remaining
145	341	2000
146	343	1995
147	345	1990
148	348	1987
149	350	1983
150	352	1980
151	354	1976
152	356	1972
153	358	1968
154	360	1965
155	362	1961
156	364	1956
157	366	1952
158	368	1947
159	370	1942
160	372	1940
161	374	1936
162	376	1931
163	378	1927
164	380	1923
165	381	1918
166	383	1914
167	385	1910
168	387	1907
169	389	1903
170	391	1898
171	393	1894
172	395	1891
173	397	1887
174	399	1885
175	402	1883
176	404	1879
177	406	1875
178	408	1872
179	410	1868
180	411	1860
181	413	1857
182	415	1854
183	417	1850
184	419	1847
185	421	1845
186	423	1841
187	425	1836
188	427	1832
189	429	1828
190	430	1825
191	432	1821
192	434	1817
193	436	1815
194	439	1812
195	440	1808
196	442	1804
197	444	1801
198	446	1798
199	449	1797
200	452	1798
201	455	1797
202	457	1794
203	458	1790
204	460	1787
205	462	1784
206	465	1782
207	467	1778
208	469	1775
209	470	1771
210	472	1768
211	475	1765
212	477	1765
213	479	1762
214	481	1759
215	483	1755
216	485	1752
217	487	1749
218	489	1745
219	491	1743
220	493	1740
221	495	1737
222	497	1732
223	499	1729
224	500	1724
225	502	1721
226	504	1718
227	506	1715
228	508	1712
229	510	1709
230	512	1706
231	514	1703
232	516	1699
233	518	1696
234	520	1693
235	521	1689
236	523	1686
237	525	1683
238	527	1680
239	529	1676
240	531	1674
241	533	1671
242	535	1668
243	537	1664
244	539	1661
245	541	1659
246	543	1656
247	545	1653
248	547	1650
249	549	1647
250	550	1643
251	552	1640
252	554	1636
253	556	1633
254	557	1630
255	559	1626
256	562	1624
257	563	1621
258	565	1618
259	567	1614
260	568	1611
261	570	1608
262	572	1604
263	574	1601
264	576	1598
265	578	1595
266	579	1592
267	581	1588
268	583	1585
269	585	1583
270	587	1581
271	589	1578
272	591	1576
273	594	1574
274	596	1572
275	602	1581
276	604	1578
277	606	1576
278	609	1574
279	611	1571
280	613	1569
281	615	1566
282	617	1563
283	619	1561
284	621	1558
285	623	1555
286	626	1556
287	628	1554
288	630	1551
289	632	1549
290	634	1546
291	636	1543
292	638	1541
293	640	1538
294	642	1536
295	645	1535
296	647	1533
297	649	1530
298	651	1528
299	653	1524
300	655	1521
301	657	1518
302	658	1515
303	660	1512
304	662	1509
305	664	1507
306	667	1506
307	669	1503
308	671	1500
309	673	1498
310	675	1496
311	677	1493
312	679	1491
313	681	1488
314	683	1485
315	685	1483
316	687	1480
317	689	1477
318	690	1475
319	693	1472
320	694	1469
321	696	1467
322	698	1464
323	700	1461
324	702	1459
325	704	1456
326	706	1454
327	708	1451
328	710	1448
329	712	1445
330	713	1442
331	715	1440
332	717	1437
333	719	1435
334	721	1432
335	723	1430
336	725	1427
337	727	1424
338	729	1421
339	731	1419
340	733	1417
341	735	1414
342	737	1412
343	739	1410
344	741	1407
345	743	1404
346	745	1402
347	747	1399
348	749	1397
349	750	1394
350	752	1391
351	754	1388
352	756	1386
353	758	1383
354	760	1381
355	762	1379
356	764	1376
357	765	1373
358	767	1370
359	769	1368
360	771	1365
361	773	1362
362	775	1360
363	776	1357
364	778	1355
365	780	1352
366	782	1349
367	784	1347
368	786	1344
369	788	1342
370	790	1339
371	792	1337
372	794	1335
373	796	1332
374	798	1330
375	800	1327
376	802	1325
377	804	1323
378	806	1320
379	807	1317
380	809	1315
381	811	1312
382	813	1310
383	815	1308
384	817	1305
385	819	1303
386	821	1300
387	823	1298
388	824	1295
389	826	1293
390	828	1290
391	830	1288
392	832	1285
393	834	1283
394	836	1280
395	837	1278
396	839	1275
397	841	1272
398	843	1270
399	845	1267
400	847	1265
401	849	1263
402	850	1260
403	852	1257
404	854	1255
405	856	1253
406	859	1251
407	861	1249
408	863	1247
409	864	1244
410	866	1241
411	868	1240
412	871	1238
413	873	1236
414	875	1234
415	877	1232
416	879	1230
417	882	1228
418	884	1225
419	886	1223
420	887	1221
421	889	1218
422	891	1216
423	893	1214
424	895	1211
425	897	1209
426	899	1207
427	901	1204
428	903	1202
429	905	1200
430	907	1197
431	909	1195
432	911	1192
433	912	1190
434	914	1188
435	916	1185
436	918	1183
437	921	1181
438	923	1179
439	924	1177
440	926	1174
441	928	1172
442	930	1170
443	932	1168
444	934	1165
445	936	1163
446	939	1162
447	941	1160
448	944	1159
449	947	1157
450	949	1155
451	950	1152
452	952	1150
453	954	1148
454	957	1146
455	959	1144
456	961	1141
457	962	1139
458	964	1137
459	966	1134
460	968	1132
461	971	1130
462	972	1128
463	974	1126
464	976	1123
465	978	1121
466	980	1119
467	982	1117
468	984	1115
469	986	1112
470	988	1110
471	990	1107
472	992	1105
473	993	1102
474	995	1100
475	997	1097
476	999	1095
477	1001	1093
478	1002	1090
479	1004	1088
480	1006	1086
481	1008	1083
482	1010	1081
483	1011	1078
484	1013	1076
485	1015	1073
486	1017	1071
487	1018	1069
488	1020	1066
489	1022	1064
490	1024	1061
491	1026	1059
492	1028	1057
493	1029	1054
494	1031	1052
495	1033	1050
496	1035	1047
497	1037	1045
498	1038	1043
499	1040	1040
500	1042	1038
501	1044	1036
502	1046	1033
503	1048	1031
504	1050	1029
505	1052	1027
506	1053	1024
507	1056	1023
508	1058	1020
509	1060	1018
510	1062	1016
511	1064	1014
512	1066	1012
513	1068	1010
514	1070	1008
515	1072	1006
516	1075	1004
517	1076	1002
518	1078	999
519	1080	997
520	1082	995
521	1084	993
522	1086	991
523	1088	988
524	1090	986
525	1092	984
526	1094	982
527	1096	980
528	1098	977
529	1099	975
530	1102	973
531	1103	971
532	1105	968
533	1107	966
534	1109	964
535	1111	962
536	1114	960
537	1116	958
538	1118	956
539	1120	954
540	1121	951
541	1123	949
542	1125	947
543	1127	945
544	1129	942
545	1131	940
546	1133	938
547	1135	936
548	1137	934
549	1139	932
550	1141	930
551	1143	927
552	1145	925
553	1147	923
554	1149	921
555	1151	919
556	1153	917
557	1154	914
558	1156	912
559	1158	910
560	1160	908
561	1162	905
562	1164	903
563	1165	901
564	1167	899
565	1169	896
566	1171	894
567	1173	892
568	1175	890
569	1178	888
570	1181	887
571	1184	886
572	1186	884
573	1188	881
574	1190	879
575	1192	877
576	1194	875
577	1196	873
578	1197	871
579	1199	868
580	1201	866
581	1203	864
582	1205	862
583	1207	859
584	1209	857
585	1210	855
586	1212	853
587	1214	851
588	1216	849
589	1218	846
590	1220	844
591	1222	842
592	1224	840
593	1226	838
594	1228	835
595	1229	833
596	1231	831
597	1233	829
598	1235	827
599	1237	824
600	1239	822
601	1241	820
602	1243	818
603	1245	816
604	1247	814
605	1249	812
606	1251	810
607	1253	808
608	1255	806
609	1257	804
610	1259	801
611	1261	799
612	1263	797
613	1264	795
614	1266	793
615	1268	791
616	1270	788
617	1272	786
618	1274	784
619	1276	782
620	1278	780
621	1280	778
622	1282	775
623	1285	774
624	1287	772
625	1289	770
626	1290	767
627	1292	765
628	1294	763
629	1296	761
630	1298	759
631	1300	757
632	1302	755
633	1304	753
634	1306	750
635	1309	749
636	1311	747
637	1313	745
638	1314	742
639	1316	740
640	1318	738
641	1320	736
642	1322	734
643	1324	732
644	1326	730
645	1328	727
646	1330	725
647	1331	723
648	1333	721
649	1335	719
650	1337	717
651	1339	715
652	1341	712
653	1343	710
654	1345	708
655	1347	706
656	1349	704
657	1352	702
658	1354	700
659	1356	698
660	1358	696
661	1360	694
662	1362	692
663	1364	690
664	1366	688
665	1368	686
666	1370	683
667	1371	681
668	1373	679
669	1375	677
670	1377	675
671	1380	673
672	1381	671
673	1383	669
674	1385	667
675	1387	665
676	1389	663
677	1391	660
678	1393	658
679	1395	656
680	1397	654
681	1399	652
682	1401	650
683	1403	648
684	1405	646
685	1406	643
686	1409	641
687	1411	639
688	1413	637
689	1415	635
690	1417	633
691	1419	631
692	1421	629
693	1423	627
694	1425	625
695	1427	623
696	1429	621
697	1431	619
698	1433	617
699	1436	615
700	1438	613
701	1441	611
702	1443	609
703	1447	608
704	1453	608
705	1455	606
706	1458	604
707	1466	604
708	1468	602
709	1470	600
710	1472	598
711	1474	596
712	1476	594
713	1479	592
714	1480	590
715	1482	588
716	1484	586
717	1486	584
718	1489	581
719	1491	580
720	1494	578
721	1496	576
722	1497	573
723	1500	571
724	1501	569
725	1504	567
726	1507	566
727	1510	564
728	1512	562
729	1514	560
730	1516	558
731	1518	555
732	1520	553
733	1522	551
734	1524	549
735	1526	547
736	1529	545
737	1531	543
738	1532	541
739	1534	539
740	1536	537
741	1538	534
742	1540	532
743	1542	530
744	1544	528
745	1545	526
746	1547	524
747	1549	522
748	1551	519
749	1553	517
750	1554	515
751	1556	513
752	1558	511
753	1560	508
754	1561	506
755	1563	504
756	1564	502
757	1566	500
758	1568	498
759	1570	495
760	1572	493
761	1573	491
762	1575	489
763	1576	487
764	1578	484
765	1580	482
766	1582	480
767	1584	478
768	1585	476
769	1587	474
770	1589	472
771	1590	469
772	1592	467
773	1594	465
774	1595	463
775	1597	461
776	1599	459
777	1601	456
778	1602	454
779	1604	452
780	1606	450
781	1607	448
782	1609	446
783	1611	443
784	1612	441
785	1614	439
786	1616	437
787	1618	435
788	1619	433
789	1621	431
790	1623	428
791	1624	426
792	1626	424
793	1628	422
794	1629	420
795	1631	418
796	1633	415
797	1635	413
798	1636	411
799	1638	409
800	1640	407
801	1641	405
802	1643	403
803	1645	401
804	1646	398
805	1649	396
806	1650	394
807	1652	392
808	1653	390
809	1655	388
810	1657	386
811	1659	384
812	1660	381
813	1662	379
814	1664	377
815	1665	375
816	1667	373
817	1668	371
818	1670	369
819	1671	367
820	1673	364
821	1675	362
822	1676	360
823	1678	358
824	1679	356
825	1681	354
826	1683	352
827	1684	350
828	1686	347
829	1688	345
830	1689	343
831	1691	341
832	1693	339
833	1695	337
834	1696	335
835	1698	333
836	1700	331
837	1702	329
838	1704	327
839	1706	324
840	1707	322
841	1709	320
842	1711	318
843	1712	316
844	1714	314
845	1715	312
846	1717	310
847	1719	308
848	1721	306
849	1722	304
850	1724	301
851	1726	299
852	1727	297
853	1729	295
854	1731	293
855	1733	291
856	1735	289
857	1736	287
858	1738	285
859	1740	283
860	1741	281
861	1743	279
862	1745	277
863	1747	275
864	1749	273
865	1750	270
866	1752	268
867	1754	266
868	1755	264
869	1757	262
870	1759	260
871	1761	258
872	1762	256
873	1764	254
874	1766	252
875	1768	250
876	1769	248
877	1771	246
878	1772	244
879	1774	241
880	1776	239
881	1777	237
882	1779	235
883	1781	233
884	1782	231
885	1784	229
886	1786	227
887	1788	225
888	1789	223
889	1791	221
890	1793	219
891	1794	217
892	1796	215
893	1798	213
894	1799	211
895	1801	209
896	1803	207
897	1804	204
898	1806	202
899	1808	200
900	1809	198
901	1811	196
902	1813	194
903	1814	192
904	1816	190
905	1817	188
906	1819	186
907	1821	184
908	1823	182
909	1825	180
910	1826	178
911	1828	176
912	1830	174
913	1831	172
914	1833	170
915	1835	168
916	1837	166
917	1839	164
918	1840	162
919	1842	160
920	1844	158
921	1846	156
922	1847	154
923	1849	152
924	1851	150
925	1852	148
926	1854	146
927	1856	144
928	1857	141
929	1859	139
930	1861	137
931	1862	135
932	1864	133
933	1866	131
934	1867	129
935	1869	127
936	1871	125
937	1872	123
938	1874	121
939	1876	119
940	1877	117
941	1879	115
942	1881	113
943	1882	111
944	1884	109
945	1886	107
946	1887	105
947	1889	103
948	1891	101
949	1892	99
950	1894	97
951	1896	95
952	1898	93
953	1900	91
954	1901	89
955	1903	87
956	1905	85
957	1907	83
958	1909	81
959	1911	79
960	1913	77
961	1915	75
962	1916	73
963	1918	71
964	1920	69
965	1921	67
966	1923	65
967	1925	63
968	1926	61
969	1928	59
970	1930	57
971	1931	55
972	1933	53
973	1935	51
974	1937	49
975	1938	47
976	1940	45
977	1942	43
978	1943	41
979	1946	39
980	1947	37
981	1949	35
982	1951	33
983	1952	31
984	1954	29
985	1956	27
986	1957	25
987	1960	23
988	1962	21
989	1964	19
990	1967	17
991	1968	15
992	1970	13
993	1972	11
994	1974	9
995	1976	7
996	1977	5
997	1979	3
998	1981	1
999	1983	0
